Categoría: Todas las categorías

Mes,alquiler madrid: (España),Comprar Madrid: (España),alquiler Barcelona: (España),Comprar Barcelona: (España)
2004-01,65,23,46,15
2004-02,69,27,43,15
2004-03,59,18,48,9
2004-04,69,23,52,12
2004-05,68,20,55,9
2004-06,73,21,59,9
2004-07,80,21,67,13
2004-08,100,19,62,15
2004-09,91,28,66,15
2004-10,68,20,51,15
2004-11,67,24,43,14
2004-12,60,27,42,20
2005-01,65,26,50,15
2005-02,72,24,52,17
2005-03,70,25,54,15
2005-04,65,23,51,15
2005-05,71,21,52,12
2005-06,74,19,51,10
2005-07,73,20,68,12
2005-08,83,24,60,16
2005-09,79,26,58,16
2005-10,60,25,46,14
2005-11,57,22,43,15
2005-12,45,25,35,16
2006-01,59,22,43,13
2006-02,63,19,37,14
2006-03,54,19,42,14
2006-04,56,20,42,15
2006-05,58,17,47,10
2006-06,63,18,46,12
2006-07,65,18,51,13
2006-08,76,24,53,13
2006-09,75,21,50,14
2006-10,58,21,43,13
2006-11,47,20,37,12
2006-12,47,26,30,16
2007-01,59,21,42,14
2007-02,58,19,39,13
2007-03,57,17,40,13
2007-04,56,21,41,14
2007-05,63,20,46,12
2007-06,68,21,47,13
2007-07,68,21,50,15
2007-08,78,25,50,15
2007-09,80,22,49,15
2007-10,63,23,42,15
2007-11,60,22,39,15
2007-12,48,30,28,18
2008-01,73,26,47,16
2008-02,63,24,39,15
2008-03,63,23,40,14
2008-04,64,21,40,13
2008-05,63,21,39,14
2008-06,64,19,38,14
2008-07,68,20,42,16
2008-08,73,24,42,14
2008-09,67,24,44,16
2008-10,56,23,33,14
2008-11,52,23,33,16
2008-12,43,29,25,17
2009-01,58,24,33,15
2009-02,57,23,36,15
2009-03,55,22,38,16
2009-04,64,24,38,16
2009-05,65,24,40,15
2009-06,71,20,42,13
2009-07,65,24,49,15
2009-08,76,29,46,17
2009-09,70,26,44,17
2009-10,57,26,39,15
2009-11,54,29,36,16
2009-12,46,34,29,17
2010-01,62,31,40,18
2010-02,61,30,37,17
2010-03,61,27,37,15
2010-04,60,25,40,16
2010-05,61,26,38,15
2010-06,59,24,39,13
2010-07,55,23,40,15
