,distrito,grupo
0,arganzuela,medio_alto
1,barajas,medio_alto
2,carabanchel,bajo
3,centro,alto
4,chamartin,alto
5,chamberi,alto
6,ciudad_lineal,medio_bajo
7,fuencarral,medio_alto
8,hortaleza,medio_alto
9,latina,medio_bajo
10,moncloa,alto
11,moratalaz,medio_bajo
12,puente_vallecas,bajo
13,retiro,alto
14,salamanca,alto
15,san_blas,medio_bajo
16,tetuan,medio_alto
17,usera,bajo
18,vicalvaro,bajo
19,villa_vallecas,medio_bajo
20,villaverde,bajo
21,madrid,ciudad
